Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Moisture Percent -2in (pct) Mean of Hourly Values,Soil Moisture Percent -4in (pct) Mean of Hourly Values,Soil Moisture Percent -8in (pct) Mean of Hourly Values,Soil Moisture Percent -20in (pct) Mean of Hourly Values,Soil Moisture Percent -40in (pct) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,,,
7/24/13,2198,,,,43,11.3,2.2,279.55,,0.28,0.98,13.7,16.7,24.1,32.7,40,84,80,,,
7/25/13,2198,,,,48,12.7,2.4,336.36,,0.26,0.83,13.4,16.5,24.3,32.8,40.5,77,76,,,
7/26/13,2198,94,41,,43,14.8,3.1,328.72,671.1,0.23,0.83,13.2,16.5,24.3,32.8,40.5,76,75,,,
7/27/13,2198,85,43,0,44,19.1,4.6,339.13,692.5,0.23,0.7,12.9,16.5,24.2,32.9,41.3,76,75,,,
7/28/13,2198,82,,0,50,17.4,3.1,326.39,588,0.23,0.62,12.7,16.4,24.2,32.9,40.7,75,74,,,
7/29/13,2198,85,38,0,50,11,2.2,323.04,659.7,0.23,0.67,12.4,16.4,24.2,33,41.1,74,73,,,
7/30/13,2198,87,44,0,49,13.2,2.7,291.19,594.7,0.26,0.71,12.1,16.4,24.1,32.9,40.9,75,74,,,
7/31/13,2198,90,44,0,42,16.2,4.4,220.07,449.4,0.26,0.84,11.8,16.2,24.1,32.7,41.4,74,73,,,
8/1/13,2198,75,46,0.11,71,17.4,4.2,126.93,259.2,0.38,0.55,11.6,15.9,23.9,32.8,41.1,68,69,,,
8/2/13,2198,65,,0.03,87,12.6,3.2,112.3,219,0.4,0.46,11.6,15.7,23.8,32.7,40.7,65,66,,,
8/3/13,2198,75,,0,78,9.6,1.6,189.51,368.9,0.39,0.55,11.7,15.7,23.5,32.4,40.7,66,65,,,
8/4/13,2198,85,44,0,63,13.8,3,304.02,620.8,0.34,0.7,11.9,15.9,23.6,32.5,41.4,71,69,,,
8/5/13,2198,87,45,0,56,14.9,3.4,289.41,591,0.33,0.79,12.1,16.2,23.8,32.5,41.8,74,72,,,
8/6/13,2198,91,47,0,52,11.3,2.3,290.39,593,0.31,0.82,12.1,16.3,23.9,32.7,42,76,74,,,
8/7/13,2198,91,45,0,48,13.3,2.5,306.15,625.2,0.26,0.8,12,16.2,24,32.7,41.7,76,75,,,
8/8/13,2198,91,43,0,46,12.8,2.8,272.64,556.7,0.28,0.81,11.8,16.1,24,32.6,41.4,76,74,,,
8/9/13,2198,93,51,0,42,12.7,2.9,262.11,535.3,0.31,0.92,11.5,16.1,24,32.5,41.4,78,75,,,
8/10/13,2198,92,54,0,43,23.6,4.5,270.58,552.5,0.35,0.94,11.2,16.1,24.1,32.7,42.2,79,77,,,
8/11/13,2198,87,52,0,53,14,3.6,241.12,492.3,0.38,0.79,11,15.9,24.1,32.7,42.1,78,76,,,
8/12/13,2198,89,51,0,53,11.4,2.6,261.2,533.4,0.35,0.79,10.8,15.8,24,32.8,41.5,78,76,,,
8/13/13,2198,90,52,0,48,12.1,2.8,266.17,543.5,0.32,0.82,10.6,15.7,24,32.8,41.5,78,76,,,
8/14/13,2198,97,50,0,40,17.5,4.3,257.3,525.4,0.3,0.99,10.5,15.7,24,32.8,41.4,79,77,,,
8/15/13,2198,93,49,0,43,11.8,2.6,279.73,571.2,0.28,0.87,10.3,15.6,24,32.8,41.4,79,77,,,
8/16/13,2198,87,50,0.02,51,15.1,3.4,264.24,539.6,0.36,0.81,10.2,15.4,24,32.9,42.4,79,77,,,
8/17/13,2198,85,52,0,59,17.7,4.2,258.96,528.8,0.4,0.78,10.1,15.3,24,32.8,43,78,77,,,
8/18/13,2198,84,47,0,53,16.9,4,279.23,570.1,0.3,0.71,10,15.2,23.8,32.8,42.7,76,75,,,
8/19/13,2198,59,,0,48,20.1,5.3,277.85,,0.28,0.72,10,15.1,23.8,32.8,42.3,75,74,,,
8/20/13,2198,60,,0,48,19.8,3.6,280.19,,0.23,0.6,9.8,15,23.7,32.8,42.4,75,74,,,
8/21/13,2198,88,,0,33,14.1,3,268.29,547.9,0.17,0.75,9.7,14.9,23.7,32.8,42.4,74,73,,,
8/22/13,2198,78,,0.03,39,24.3,5,145.71,,0.26,0.79,9.7,14.7,23.6,32.7,42.4,72,72,,,
8/23/13,2198,80,48,0,61,22.1,5.5,201.32,411.1,0.37,0.69,9.5,14.6,23.6,32.7,42.4,72,72,,,
8/24/13,2198,83,43,0,51,17,4.3,253.62,517.9,0.3,0.67,9.6,14.6,23.4,32.7,42.4,72,71,,,
8/25/13,2198,85,47,0.07,55,29.9,3.2,232.12,474,0.32,0.7,9.6,14.6,23.5,32.7,42.4,74,72,,,
8/26/13,2198,82,46,0,65,14.2,3.2,230.32,470.3,0.34,0.63,9.6,14.5,23.4,32.7,42.3,71,71,,,
8/27/13,2198,86,43,0,53,12.3,2.2,252.73,516.1,0.29,0.72,9.6,14.6,23.3,32.7,42.3,72,71,,,
8/28/13,2198,86,49,0,46,15.7,4.2,209.52,427.8,0.3,0.77,9.8,14.5,23.3,32.6,42.4,73,72,,,
8/29/13,2198,86,52,0,49,22.4,4.6,152.92,312.3,0.32,0.74,9.5,14.5,23.3,32.6,42.4,71,71,,,
8/30/13,2198,81,44,0,56,18.8,4.4,210.07,429,0.33,0.65,9.6,14.5,23.2,32.6,42.3,72,71,,,
8/31/13,2198,88,40,0,48,10.2,2.2,256.51,523.8,0.26,0.74,9.5,14.5,23.2,32.7,42.3,72,71,,,
9/1/13,2198,88,48,0,36,17.6,4.2,173.63,354.5,0.27,0.86,9.4,14.4,23.2,32.6,42.2,73,71,,,
9/2/13,2198,75,58,0.02,62,12.3,2.8,55.22,112.7,0.41,0.68,9.2,14.3,23.1,32.6,42.4,70,70,,,
9/3/13,2198,82,57,0,57,21.2,4.7,108.38,221.3,0.43,0.79,9.3,14.2,22.9,32.8,42.4,69,68,,,
9/4/13,2198,89,53,0,52,15.3,4.8,154.95,316.4,0.42,0.89,9.4,14.2,23,32.7,42.4,71,70,,,
9/5/13,2198,81,57,0.27,76,26.5,6.3,132.6,270.8,0.49,0.66,9.4,14,23,32.7,42.5,69,69,,,
9/6/13,2198,67,53,0.01,76,14.5,3.4,96.71,197.5,0.38,0.51,9.5,13.7,23,32.4,42.8,65,66,,,
9/7/13,2198,74,,0,71,12.6,2.9,202.48,94.3,0.35,0.54,9.6,13.8,22.8,32.2,42.8,66,66,,,
9/8/13,2198,72,,0,71,17,4.1,184.31,376.3,0.34,0.53,9.8,13.8,22.9,32.3,42.8,66,66,,,
9/9/13,2198,83,48,0,56,13.9,3.6,224.73,458.9,0.33,0.67,9.9,14,22.8,32.3,42.8,69,68,,,
9/10/13,2198,88,47,0,51,12,3.6,231.56,472.9,0.32,0.78,10.2,14.1,22.9,32.3,42.8,71,70,,,
9/11/13,2198,95,47,0,44,14.1,2.9,233.39,476.6,0.28,0.89,10.4,14.3,23,32.2,42.8,72,71,,,
9/12/13,2198,92,49,0,44,16.1,3.3,210.79,430.4,0.28,0.84,10.4,14.3,23,32.2,42.7,72,71,,,
9/13/13,2198,89,49,0,53,15.1,3.4,221.92,453.2,0.33,0.77,10.1,14.2,23,32.4,42.8,72,71,,,
9/14/13,2198,93,50,0,41,15.5,4.9,188.87,385.7,0.3,0.91,10,14.2,23,32.6,42.6,72,71,,,
9/15/13,2198,91,60,0.11,38,28.6,6.7,191.89,391.8,0.33,0.96,9.8,14.2,23,32.8,42.6,75,73,,,
9/16/13,2198,71,45,0.01,69,22.8,6.9,201.12,410.7,0.35,0.54,9.7,13.9,23,32.6,42.4,68,69,,,
9/17/13,2198,66,40,0.47,83,29.3,6.5,126.34,258,0.33,0.41,10.1,13.6,22.6,32.5,42.1,62,64,,,
9/18/13,2198,62,43,0.03,73,21.1,9.6,145.9,297.9,0.28,0.39,18,14,22.4,32.2,42.3,57,59,,,
9/19/13,2198,72,44,0,56,16.4,6.1,217.9,445,0.23,0.48,17,15.1,22.3,32.1,42.6,58,58,,,
9/20/13,2198,84,50,0,38,18.9,7,212.94,434.8,0.21,0.65,16.2,15.7,22.3,32.2,42.6,61,61,,,
9/21/13,2198,65,40,0,60,16.1,3.6,91.6,187,0.27,0.48,15.7,15.8,22.4,32.2,42.8,60,61,,,
9/22/13,2198,62,40,0.11,75,25.4,7.1,87.99,179.7,0.28,0.4,15,15.6,22.2,32.2,42.9,56,58,,,
9/23/13,2198,62,45,0,68,26.2,7.8,115.86,236.6,0.27,0.41,14.6,15.5,22.1,32.3,42.8,55,57,,,
9/24/13,2198,57,44,0.43,83,16.2,6.3,105.35,215.1,0.29,0.36,18,16.4,22.1,31.9,42.2,55,56,,,
9/25/13,2198,54,42,0.2,88,15.1,4.9,74.84,152.8,0.27,0.32,19.7,18.8,22.1,31.8,41.7,52,53,,,
9/26/13,2198,60,34,0,74,17.1,3.4,157.99,322.6,0.22,0.34,22.2,21.5,22,31.8,41.6,52,54,,,
9/27/13,2198,54,35,0.06,84,25.5,6.9,86.78,177.2,0.26,0.31,20.7,21.6,21.9,31.7,41.9,50,51,,,
9/28/13,2198,58,46,0.59,87,26.8,10.1,46.31,94.6,0.33,0.38,29.2,31.1,21.9,31.9,42,51,52,,,
9/29/13,2198,53,45,0.27,81,26.3,10.8,37.34,76.24,0.27,0.34,35,35.1,24.9,31.8,42.4,50,51,,,
9/30/13,2198,56,43,0.3,69,36.7,14.5,122.28,249.7,0.24,0.35,35.3,35,31.4,31.6,42,49,50,,,
10/1/13,2198,54,35,0,74,21.5,7.9,111.22,227.1,0.22,0.3,29.6,30.7,31.2,31.7,41.5,48,49,,,
10/2/13,2198,54,33,0,74,15.3,6.2,136.78,279.3,0.2,0.29,27.5,29.1,30.5,31.6,41.7,47,48,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
10/3/13,2198,55,31,0,80,20.2,5.3,151.79,310,0.2,0.27,26.1,28.1,30,31.7,42,47,48,72,66,62
10/4/13,2198,58,26,0,64,13,3.6,178.97,365.5,0.15,0.28,25.2,27.2,29.6,31.8,42.1,47,48,72,67,62
10/5/13,2198,64,36,0,52,19.3,7.6,173,353.3,0.17,0.36,24.6,26.7,29.4,31.8,42.2,48,49,72,68,63
10/6/13,2198,72,37,0,48,21.8,8.3,167.63,342.3,0.19,0.44,24.1,26.2,29.3,31.8,42.3,51,51,72,68,63
10/7/13,2198,62,36,0,62,32.4,11.1,99.86,203.9,0.21,0.36,23.4,25.6,29.1,31.7,42.4,50,50,71,68,63
10/8/13,2198,47,33,0.16,85,19.5,6.6,35.64,72.77,0.23,0.27,23.1,25.1,28.9,31.7,42.1,47,49,71,68,63
10/9/13,2198,51,27,0.01,89,10.4,2.5,152.27,310.9,0.2,0.24,23.8,25.5,28.5,31.8,42.1,46,47,71,68,64
10/10/13,2198,53,33,0,80,15.6,3.6,86.14,175.9,0.22,0.29,23.7,25.5,28.4,31.9,41.6,46,47,71,68,64
10/11/13,2198,53,41,0,76,12,2.6,88.5,180.7,0.24,0.32,23.5,25.4,28.4,31.9,41.1,48,48,70,68,64
10/12/13,2198,52,31,0.01,83,13.6,2.8,92.18,188.2,0.23,0.28,23.2,25.1,28.4,31.9,41,48,49,66,67,64
10/13/13,2198,35,27,0,82,14,3,129.62,,0.2,0.26,23,24.8,28.3,31.9,41.1,48,48,65,65,64
10/14/13,2198,57,25,0,72,12.1,2.2,148.51,303.3,0.16,0.25,22.6,24.5,28.1,31.9,41.4,45,46,66,65,63
10/15/13,2198,58,24,0,66,14.8,4.4,143.86,293.8,0.16,0.28,22.4,24.2,28,31.7,41.5,45,46,69,66,63
10/16/13,2198,58,29,0,62,12.9,3.4,119.94,244.9,0.17,0.3,22.2,24.2,28,31.6,41.6,48,48,70,66,63
10/17/13,2198,56,27,0,71,13.6,3.3,142.41,290.8,0.17,0.27,21.9,23.8,27.9,31.6,41.6,46,47,71,67,63
10/18/13,2198,59,28,0,69,13.1,4.4,142.27,290.5,0.19,0.29,21.7,23.6,27.8,31.6,41.7,46,47,71,68,63
10/19/13,2198,62,31,0,67,16.4,5.3,127.03,259.4,0.19,0.31,21.6,23.4,27.7,31.6,41.7,47,47,72,68,64
10/20/13,2198,61,33,0,69,14.4,4,134.58,274.8,0.2,0.32,21.4,23.3,27.6,31.7,41.5,47,47,73,69,64
10/21/13,2198,67,41,0,64,17.2,6,134.55,274.8,0.22,0.39,21.3,23.2,27.5,31.6,41.7,49,49,74,69,64
10/22/13,2198,69,39,0,63,19,6.6,134.93,275.5,0.24,0.42,21.2,23,27.6,31.6,41.9,50,50,73,69,64
10/23/13,2198,71,40,0,60,19.2,6.5,133.55,272.7,0.23,0.43,21.1,22.9,27.6,31.6,42,51,51,73,70,64
10/24/13,2198,67,34,0,67,16.9,4.8,130.03,265.5,0.22,0.37,20.9,22.7,27.5,31.8,42,50,50,74,70,65
10/25/13,2198,68,33,0,67,13.8,3.8,126.93,259.2,0.21,0.36,20.7,22.5,27.3,31.8,41.8,49,50,74,70,65
10/26/13,2198,64,32,0,73,16.1,4.5,125.91,257.1,0.22,0.33,20.5,22.3,27.2,31.8,41.8,48,49,74,70,65
10/27/13,2198,56,31,0.01,76,33.7,7.9,53.99,110.2,0.22,0.31,20.3,22.1,27.2,31.7,41.8,46,47,74,70,65
10/28/13,2198,52,28,0,45,22.8,9.7,100.79,205.8,0.11,0.26,20.1,21.8,27,31.7,42,45,46,73,70,65
10/29/13,2198,45,18,0,62,11.7,2.2,117.51,239.9,0.1,0.18,19.8,21.5,26.8,31.7,41.9,41,43,72,70,65
10/30/13,2198,49,19,0,59,14.9,5.9,100.96,206.2,0.12,0.23,19.6,21.4,26.6,31.4,41.8,40,42,72,70,65
10/31/13,2198,54,34,0,72,21.1,6.8,32.05,65.44,0.2,0.28,19.6,21.3,26.5,31.4,41.6,42,43,71,70,66
11/1/13,2198,57,29,0,74,16.1,4.9,91.88,187.6,0.2,0.3,19.6,21.3,26.4,31.4,41.3,43,43,71,69,65
11/2/13,2198,51,36,0.24,72,42.6,16.2,45.19,92.3,0.21,0.29,19.7,21.3,26.4,31.4,41,44,44,70,69,65
11/3/13,2198,39,28,0,87,25.8,9.7,40.19,82.1,0.17,0.2,19.9,21.3,26.4,31.4,41,40,41,69,69,65
11/4/13,2198,39,29,0.16,89,13.4,5.4,54.71,111.7,0.16,0.19,22.9,21.6,26.3,31.1,41.4,38,40,70,68,65
11/5/13,2198,34,28,0.03,91,23.2,11.5,29.65,60.54,0.16,0.17,23.7,22.6,26.2,31.2,41.4,36,37,70,68,65
11/6/13,2198,41,34,0,94,17.1,6.6,40.76,83.2,0.21,0.23,29.7,30,26.7,31.2,41.6,37,38,69,68,65
11/7/13,2198,46,40,0.81,89,29.7,13.6,12.86,26.26,0.24,0.27,38,38.5,32.5,31.3,41.6,40,40,70,68,65
11/8/13,2198,45,34,0,81,32.1,10.9,46.33,94.6,0.2,0.25,35.1,34.7,35.2,33.7,41.5,40,41,70,68,65
11/9/13,2198,45,,0,81,17.8,8,59.61,120.9,0.2,0.25,32.2,32.4,34.3,34.1,41.3,39,40,69,68,65
11/10/13,2198,53,,0,83,10.9,4.2,59.58,120.5,0.24,0.29,31.3,31.8,34,33.7,41.4,43,43,69,67,65
11/11/13,2198,58,,0,82,15.9,5,93.75,190.9,0.26,0.33,30.5,31.2,33.8,33.9,41.6,43,43,70,68,65
11/12/13,2198,48,37,0,84,17.8,6.6,30.68,62.65,0.24,0.29,29.6,30.7,33.4,33.7,41.7,43,43,69,68,65
11/13/13,2198,50,35,0,90,19.6,5.3,70.15,143.3,0.24,0.27,29.1,30.4,33.1,33.6,42,43,43,68,67,65
11/14/13,2198,44,34,0,92,15,6.3,35.26,72,0.22,0.24,28.4,29.9,32.7,33.5,42,40,41,68,67,65
11/15/13,2198,39,32,0.15,91,27.7,9.9,25.16,51.38,0.18,0.21,28.3,29.6,32.6,33.2,42,39,40,68,67,65
11/16/13,2198,41,32,0.33,83,29.2,14.3,73.28,149.6,0.18,0.22,37.4,36.8,34.9,33.7,41.9,37,38,66,66,65
11/17/13,2198,46,34,0,80,20.9,10.4,44,89.9,0.19,0.24,34.4,34.4,35.8,34.9,41.6,38,38,65,66,64
11/18/13,2198,42,36,0.06,78,17.6,9.4,30.61,62.52,0.19,0.24,32.4,32.8,35.5,34.6,42.1,38,39,65,65,64
11/19/13,2198,49,36,0.14,85,22.1,9.4,9.55,19.5,0.24,0.29,36.1,35.8,35.9,34.7,42.7,41,40,66,65,64
11/20/13,2198,36,20,0,58,21.5,7.4,88.37,180.5,0.09,0.16,33.4,33.9,36.3,34.9,43,36,38,67,65,64
11/21/13,2198,35,15,0,71,11.6,3.1,90.15,184.1,0.09,0.14,28.6,30.8,35.3,34.9,43.2,33,35,68,66,64
11/22/13,2198,39,21,0,72,13,4.6,86.83,177.3,0.11,0.15,26.6,29.4,34.4,34.6,44.1,32,33,69,66,64
11/23/13,2198,41,21,0,74,12.5,3.6,86.81,177.3,0.11,0.16,25.5,28.4,33.7,34.5,43.9,32,33,69,67,64
11/24/13,2198,41,20,0,81,9.8,2.8,84.44,172.4,0.13,0.17,25,27.9,33.1,34.3,43.5,32,33,69,67,64
11/25/13,2198,47,21,0,83,13.6,2.7,72.54,148.1,0.15,0.19,25.5,27.8,32.6,34.3,43.6,32,33,70,67,64
11/26/13,2198,45,24,0,82,13.2,3.5,62.94,128.5,0.15,0.18,26.5,28.1,32.4,34.1,43.6,32,33,69,67,64
11/27/13,2198,48,23,0,84,12.5,3.8,76.57,156.4,0.15,0.19,26.4,28.2,32.4,34,43.5,32,33,66,67,64
11/28/13,2198,40,20,0,89,7.5,1.4,72.34,147.7,0.14,0.16,26,28,32.4,34,42.8,32,33,62,65,64
11/29/13,2198,40,26,0,87,15.6,6.1,48.21,98.4,0.16,0.19,25.6,27.7,32.2,33.8,42.7,32,33,60,64,64
11/30/13,2198,41,35,0.03,90,13.5,5,33.9,69.21,0.2,0.23,27.2,28.2,32.1,33.6,42.9,32,33,61,63,64
12/1/13,2198,48,37,0.57,89,35.4,14.2,10.94,22.35,0.26,0.29,36.3,36.2,35.3,34.4,43,37,36,62,63,63
12/2/13,2198,46,26,0.14,80,35.2,10.8,31.1,63.51,0.16,0.2,37.1,37.5,37.4,36.2,48.8,37,37,60,62,63
12/3/13,2198,27,12,0,72,18.4,8.7,45.38,92.7,0.08,0.11,33.2,33.7,36.3,36.2,52.1,34,35,58,61,62
12/4/13,2198,23,2,0,66,12,2.8,79.37,162.1,0.05,0.08,29.7,31.7,35.8,36.2,52.1,33,34,58,60,62
12/5/13,2198,,1,0,76,15.7,5.3,61.87,125.1,0.05,0.07,26.2,29.6,34.9,35.9,52.2,32,33,56,60,62
12/6/13,2198,,8,0,68,17.9,6.5,48.96,,0.05,0.07,23.3,27.9,34,35.7,52.2,32,33,55,58,61
12/7/13,2198,,-7,0,64,15,4.7,76.19,,0.03,0.05,13.4,26.1,33.3,35.5,52.2,30,32,54,58,60
12/8/13,2198,,1,0,70,13.8,6.7,53.5,109.2,0.04,0.06,10.6,21.4,32.5,35.3,52.3,29,31,53,57,60
12/9/13,2198,21,9,0,75,22.8,13.3,45.25,92.4,0.07,0.09,10.5,14.1,31.9,35.2,51.3,28,31,53,57,60
12/10/13,2198,26,19,0,85,15.2,8.4,18.64,38.06,0.11,0.12,10.6,14,31.3,34.9,50.2,30,31,52,56,59
12/11/13,2198,31,26,0,74,21.2,12.2,60.51,123.6,0.11,0.15,11,14.3,31,34.8,49,30,31,51,55,58
12/12/13,2198,33,27,0,72,22.5,13,39.23,80.1,0.12,0.17,11.2,14.5,30.8,34.8,48.5,30,31,50,54,58
12/13/13,2198,36,29,0.12,93,17.6,7.9,25.46,51.99,0.17,0.18,11.6,15.1,30.8,34.6,48,31,31,49,54,58
12/14/13,2198,37,34,0.03,88,17,9.4,27.47,56.09,0.18,0.21,12.3,16.3,30.9,34.5,47.3,31,31,49,53,57
12/15/13,2198,42,34,0,80,15.4,7.2,45.38,92.7,0.18,0.23,15.6,19.1,31.1,34.4,47.2,31,31,49,53,57
12/16/13,2198,42,32,0,84,13.5,6.1,62.21,127,0.18,0.21,27,27.2,31.3,34.4,47,32,31,51,53,56
12/17/13,2198,43,34,0,72,19.5,9.8,70.32,143.6,0.16,0.22,29.3,31.5,32.1,34.5,46.3,32,32,51,53,56
12/18/13,2198,40,30,0,87,17.6,4.6,25.29,51.64,0.18,0.21,30.7,32.8,33.1,34.3,46.3,32,32,50,53,56
12/19/13,2198,30,19,0,80,16.3,6,55.4,113.1,0.1,0.13,30.5,32.5,33.8,34.4,46.2,32,32,48,53,56
12/20/13,2198,32,20,0,86,20.6,9.8,14.28,29.15,0.11,0.13,20.7,29,33.4,34.4,46,31,32,48,52,56
12/21/13,2198,34,27,0.14,98,13.4,5.6,34.46,70.38,0.16,0.17,16.9,28.2,32.8,34.2,46.1,31,32,49,52,55
12/22/13,2198,,,0.03,100,12.6,5,25.22,,0.19,0.19,18.9,28.6,32.4,34,45.5,31,32,50,52,55
12/23/13,2198,,,0,91,34.2,10.2,20.88,,0.2,0.22,23.9,30.5,32.6,33.8,45.6,32,32,49,52,55
12/24/13,2198,37,28,0,85,21.9,5.3,69.46,34.12,0.15,0.18,30.7,33,34,34.2,45.6,32,32,48,51,55
12/25/13,2198,34,31,0,80,20,9.4,67.49,,0.14,0.18,32.9,32.8,34.3,34.3,45.6,32,32,47,51,54
12/26/13,2198,,,0,76,16.8,8.8,49.28,63.3,0.15,0.2,32.7,32.7,34.4,34.2,45.5,32,32,48,51,54
12/27/13,2198,39,28,0,73,20.4,9.4,43.91,25.22,0.15,0.21,32.7,32.7,34.4,34.3,45.4,32,32,48,51,54
12/28/13,2198,,,0,98,14.1,3.5,36.02,73.55,0.15,0.16,32.7,32.7,34.6,34.3,45.4,32,32,48,51,54
12/29/13,2198,32,26,0,90,17.9,9.7,25.87,52.82,0.15,0.16,31.9,32.2,34.6,34.3,45.4,32,32,48,50,53
12/30/13,2198,36,29,0.03,85,16.1,8.7,27.46,56.07,0.17,0.19,30.5,31.2,34.4,34.2,45.5,32,32,48,50,53
12/31/13,2198,40,29,0,88,14.3,3.7,39.12,79.88,0.18,0.21,31,31.8,34.3,34,45.2,32,32,48,50,53
1/1/14,2198,40,30,0.01,90,13,6.8,68.37,139.6,0.18,0.2,31.5,32.2,34.5,33.9,45.5,32,32,49,51,53
1/2/14,2198,38,33,0.01,84,18.6,11.2,24.28,49.57,0.17,0.21,32.1,32.6,34.6,34,45.4,32,32,50,51,53
1/3/14,2198,40,28,0.18,82,27.2,11.6,47.7,97.4,0.17,0.2,34.3,34.7,37,44,51.5,32,32,50,51,53
1/4/14,2198,34,23,0,74,22.8,8.8,77.14,157.5,0.11,0.15,32,32.1,36.8,45.7,52.8,32,32,50,51,53
1/5/14,2198,34,18,0,77,10.6,4.7,76.35,155.9,0.11,0.15,16.5,27.7,35.9,42.1,53.7,31,32,49,51,53
1/6/14,2198,36,25,0,61,24.9,10.4,62.06,126.7,0.1,0.17,11.5,25.9,35,39.3,55.6,30,32,49,51,53
1/7/14,2198,36,29,0,69,13.6,7.1,24.66,50.36,0.13,0.19,11.9,25.4,34.2,38.9,56.8,31,32,48,51,53
1/8/14,2198,38,31,0.37,94,14.4,8.8,19.91,40.66,0.18,0.2,14.5,28.3,34.8,38.9,57,31,32,46,50,53
1/9/14,2198,39,32,0.23,89,28.9,12.4,60.6,123.7,0.18,0.2,34.3,46.9,44.9,45.8,57.1,32,32,44,49,52
1/10/14,2198,41,32,0.06,84,28.2,13.4,25.23,,0.2,0.24,39.1,47.4,45.4,46.3,57,32,32,44,48,52
1/11/14,2198,45,32,0.28,78,44.7,19.2,50.7,103.5,0.2,0.25,42,47.7,45.5,46.5,57,32,32,44,48,52
1/12/14,2198,44,34,0.02,81,38.4,19.8,29.2,59.63,0.19,0.23,44.9,48,45.9,46.4,57,32,32,45,48,51
1/13/14,2198,44,37,0,80,38.8,18.3,54.21,110.7,0.21,0.26,50.4,48.1,46,46.5,56.9,34,34,44,47,51
1/14/14,2198,47,34,0,83,12.7,5.1,78.77,160.9,0.19,0.23,43.8,45.5,46.2,46.7,56.6,34,34,42,47,51
1/15/14,2198,34,32,0,78,16.8,7.7,73.21,,0.17,0.22,39.8,40.2,45.2,46.8,56.4,34,34,41,46,51
1/16/14,2198,44,32,0,79,15.1,7.5,84.54,172.6,0.17,0.21,37.6,37.8,41.4,46.8,56.4,34,34,40,45,50
1/17/14,2198,45,27,0,81,14.7,4.9,84.19,171.9,0.16,0.2,36.4,36.8,40.3,46.8,56.5,34,34,41,45,50
1/18/14,2198,44,26,0,85,15.5,5.2,82.79,169.1,0.16,0.19,35.3,35.9,39.7,46.8,56.6,33,33,42,45,49
1/19/14,2198,38,26,0,91,10.9,4.2,52.9,108,0.15,0.17,34.7,35.5,39.2,47,56.6,33,33,41,45,49
1/20/14,2198,30,24,0,98,9,2.7,49,100.1,0.15,0.15,34.7,35.4,39,47.1,56.6,32,33,42,45,49
1/21/14,2198,30,25,0,98,11.2,3.1,40.44,82.6,0.15,0.15,34.5,35.3,38.9,47.1,56.6,33,33,43,45,49
1/22/14,2198,32,27,0,97,7.5,3.2,23.93,,0.13,0.14,33.3,34.2,38.4,46,56.6,32,33,44,46,49
1/23/14,2198,32,26,0,98,11,3.7,27.6,56.37,0.15,0.15,32.4,33.6,37.8,42.2,56.6,32,33,44,46,49
1/24/14,2198,32,29,0,98,9.7,3.8,66.85,,0.15,0.15,32.9,34.1,37.8,41.5,56.6,32,33,43,46,49
1/25/14,2198,32,26,0,97,8.1,2.5,18.74,,0.14,0.15,33.2,34.3,37.8,41.3,56.6,32,33,42,45,49
1/26/14,2198,27,24,0,97,8.6,3.5,19.34,39.49,0.14,0.14,32,33.4,37.5,40.8,56.6,32,33,40,45,48
1/27/14,2198,,,0,96,10.8,4,17.06,34.85,0.14,0.15,30.6,32.5,37,40.4,56.6,32,33,40,44,48
1/28/14,2198,33,29,0,91,16.2,8.5,23.99,15.16,0.14,0.15,29.5,32,36.7,40,56.5,32,32,40,44,48
1/29/14,2198,35,31,0.07,96,18.4,6.6,33.17,,0.17,0.18,35.7,36,37.9,41.1,56.5,32,32,41,43,47
1/30/14,2198,36,29,0.24,95,16.5,6.6,49.32,100.7,0.17,0.18,37.4,38.6,41.8,46.7,56.4,32,32,40,44,47
1/31/14,2198,34,24,0.07,97,14.5,6.7,51.86,105.9,0.16,0.17,37.1,38.5,43.4,46.7,56.3,32,32,38,43,47
2/1/14,2198,28,8,0,87,14.5,5.8,87.41,178.5,0.1,0.12,36.3,37.6,42.5,47,56.4,32,32,36,42,47
2/2/14,2198,33,16,0,87,13,5.4,77.38,158,0.13,0.15,35.5,36.6,40.8,47,56.2,32,32,36,41,47
2/3/14,2198,24,0,0.04,89,15.5,4.7,71.96,146.9,0.09,0.1,35,36.2,40.1,46.9,56.4,32,32,35,40,46
2/4/14,2198,18,-5,0,74,13,4.2,83.31,170.1,0.06,0.08,33.8,35.1,39.4,47.1,56.3,32,32,35,40,46
2/5/14,2198,15,-9,0,64,14.6,5.9,102.43,209.2,0.04,0.06,31.4,33.6,38.7,47.2,56.3,32,32,35,39,45
